Id,ORGANIZATION,NAME,GENDER,SPECIALITY,ADDRESS,CITY,STATE,ZIP,LAT,LON,UTILIZATION
3bac6a03-6f25-3087-8452-faf2b8c0ffe4,e4985463-921d-38b5-a6dc-c2f8f78a884f,Demetrius568 Nader710,M,INTERNAL MEDICINE,25 MARSTON ST,LAWRENCE,MA,01841-2355,42.700272999999996,-71.161357,0
efaae1cc-1e44-31d2-85f0-26cd19c08499,c222a03a-69dc-33f5-a5ca-aab8174e6525,Stacey209 Champlin946,F,CLINICAL SOCIAL WORKER,14 16 DAVIS ST,BELMONT,MA,02478-5030,42.395317,-71.180284,0
3274bcb9-d6b1-3c40-926d-c04d67b79224,c222a03a-69dc-33f5-a5ca-aab8174e6525,Alvaro283 Champlin946,M,GENERAL PRACTICE,14 16 DAVIS ST,BELMONT,MA,02478-5030,42.395317,-71.180284,53
cc6f539f-975e-3d9c-b78b-e6c40c85e151,27acbf18-eea3-3477-99ab-8e487f22e8b0,Corene694 Monahan736,F,PSYCHIATRY,178 FLORENCE RD,FLORENCE,MA,01062-2648,42.327044,-72.67463000000002,0
9660ba2b-a721-33b4-8355-f92a23884c5e,27acbf18-eea3-3477-99ab-8e487f22e8b0,Catrice481 O'Connell601,F,PSYCHIATRY,178 FLORENCE RD,FLORENCE,MA,01062-2648,42.327044,-72.67463000000002,0
0c0bae0d-af27-3ec2-a329-8a598bf2a577,27acbf18-eea3-3477-99ab-8e487f22e8b0,Darrin898 Monahan736,M,GENERAL PRACTICE,178 FLORENCE RD,FLORENCE,MA,01062-2648,42.327044,-72.67463000000002,28
6dfa1f0c-fcce-3581-bf09-05d14f9df4d6,3e3a5594-7f8f-3ebb-9bd0-8b63d69a822e,Raymond398 Mante251,M,GENERAL PRACTICE,851 MAIN ST,WEYMOUTH,MA,02190-1615,42.206676,-70.94584499999998,72
af9bd725-eddd-3f5e-a8f0-57dd3af1e153,cd1de71e-98d1-3cba-8fd2-2b20331ff03f,Rosaline65 Dickinson688,F,CHIROPRACTIC,589 DARTMOUTH ST,S DARTMOUTH,MA,02748-2516,41.661303,-70.937913,0
7e30d0bf-6b81-31cc-b2d7-352239b31b55,cd1de71e-98d1-3cba-8fd2-2b20331ff03f,Shawn523 Dickinson688,M,GENERAL PRACTICE,589 DARTMOUTH ST,S DARTMOUTH,MA,02748-2516,41.661303,-70.937913,37
80a37f08-4b5c-3a4c-ab64-abea7f54c816,4471b385-a75d-35a1-838a-30a0909de267,Riley817 Graham902,M,CLINICAL PSYCHOLOGIST,136 GARDNER ST,HAMILTON,MA,01936,42.626222999999996,-70.85723,0
e2c2782b-a9ca-3058-8347-59f55a3d2b62,4471b385-a75d-35a1-838a-30a0909de267,Riley817 Graham902,M,GENERAL PRACTICE,136 GARDNER ST,HAMILTON,MA,01936,42.626222999999996,-70.85723,42
ce3bac2d-a979-36e3-b1ff-487619854f4d,b013f6c4-a91b-3807-bf28-75574d982032,Karleen110 Stanton715,F,NEUROLOGY,131 OLD RD TO 9 ACRE COR,CONCORD,MA,01742-4191,42.462911,-71.364496,0
ff65cccb-98ff-36e5-b7a0-6e7ed8abae87,b013f6c4-a91b-3807-bf28-75574d982032,Scot349 Torphy630,M,NEUROLOGY,131 OLD RD TO 9 ACRE COR,CONCORD,MA,01742-4191,42.462911,-71.364496,0
6a5f83c3-eb43-3a1f-b2ea-52f126f00366,b013f6c4-a91b-3807-bf28-75574d982032,Benton624 Effertz744,M,NEUROLOGY,131 OLD RD TO 9 ACRE COR,CONCORD,MA,01742-4191,42.462911,-71.364496,0
e02ec36d-5e31-304b-a401-e43fa88b591a,b013f6c4-a91b-3807-bf28-75574d982032,Fabian647 Bartell116,M,NEUROLOGY,131 OLD RD TO 9 ACRE COR,CONCORD,MA,01742-4191,42.462911,-71.364496,0
f3db5826-7f20-3a9f-baae-d55bc88e7d65,b013f6c4-a91b-3807-bf28-75574d982032,Leopoldo762 Stanton715,M,GENERAL PRACTICE,131 OLD RD TO 9 ACRE COR,CONCORD,MA,01742-4191,42.462911,-71.364496,28
983ffdcc-493c-3353-a75f-bbe254309762,b013f6c4-a91b-3807-bf28-75574d982032,Karleen110 Stanton715,F,INTERNAL MEDICINE,131 OLD RD TO 9 ACRE COR,CONCORD,MA,01742-4191,42.462911,-71.364496,0
66e58809-adf3-3f28-ad7c-8c281607fc8e,b013f6c4-a91b-3807-bf28-75574d982032,Jennie425 Torphy630,F,INTERNAL MEDICINE,131 OLD RD TO 9 ACRE COR,CONCORD,MA,01742-4191,42.462911,-71.364496,0
6ecccd4c-7f51-35bf-9771-18cff8bdcba4,2447d71b-04f2-3f24-a013-46b5cd455117,Jc393 Douglas31,M,GENERAL PRACTICE,35 BEDFORD ST,LEXINGTON,MA,02420-4440,42.445221999999994,-71.23001500000001,41
cfe35154-4613-3844-8da8-78e775c27753,159f077a-8598-357d-99e1-0b32412cd0fd,Blair400 Hackett68,M,GENERAL PRACTICE,100 HIGHLAND ST,MILTON,MA,02186-3877,42.241557,-71.082432,87
45d92483-8200-3736-b75c-844cec9a084e,d66e6187-fdbe-3177-8c49-263188954452,Selina302 McKenzie376,F,GENERAL PRACTICE,1221 MAIN ST,WEYMOUTH,MA,02190-1563,42.206676,-70.94584499999998,19
907f8c94-bdf6-3f0f-b9b0-6e4db7da6af6,d3efd9bf-9c90-3c3b-ac43-ea313ac456af,Thad495 Smitham825,M,GENERAL PRACTICE,264 N MAIN ST,NATICK,MA,01760-1141,42.284822,-71.348811,59
8470f958-b9c8-31c8-88f4-e3a9f81a3487,ba6eeccf-9cb1-3b9b-9763-21112f3fb6e9,Noble66 Denesik803,M,PODIATRY,2211 MASSACHUSETTS AVE,CAMBRIDGE,MA,02140-1211,42.376043,-71.11868,0
20947cae-5418-310a-98ae-df7dc18d4197,ba6eeccf-9cb1-3b9b-9763-21112f3fb6e9,Danille883 Abernathy524,F,PODIATRY,2211 MASSACHUSETTS AVE,CAMBRIDGE,MA,02140-1211,42.376043,-71.11868,0
87a28f83-55e0-30db-bea1-35f0bbd7be19,ba6eeccf-9cb1-3b9b-9763-21112f3fb6e9,Jospeh459 Hahn503,M,PODIATRY,2211 MASSACHUSETTS AVE,CAMBRIDGE,MA,02140-1211,42.376043,-71.11868,0
c94d3093-e774-3e50-9496-f5e93259793f,ba6eeccf-9cb1-3b9b-9763-21112f3fb6e9,Ricardo560 Cole117,M,PODIATRY,2211 MASSACHUSETTS AVE,CAMBRIDGE,MA,02140-1211,42.376043,-71.11868,0
1288a298-a326-3d32-b611-cb15854d6d4f,ba6eeccf-9cb1-3b9b-9763-21112f3fb6e9,Noble66 Denesik803,M,GENERAL PRACTICE,2211 MASSACHUSETTS AVE,CAMBRIDGE,MA,02140-1211,42.376043,-71.11868,8
44781d59-20f1-34d5-940b-6c536b001750,7582039c-4265-3c65-afbe-38fe8089afe8,Christiana224 Schinner682,F,ALLERGY/IMMUNOLOGY,9 SUMMER ST,FRANKLIN,MA,02038-1492,42.084858,-71.41057099999998,0
2f2518bf-0a37-33be-896e-679703ad09dc,7582039c-4265-3c65-afbe-38fe8089afe8,Rosa195 Martínez540,F,ALLERGY/IMMUNOLOGY,9 SUMMER ST,FRANKLIN,MA,02038-1492,42.084858,-71.41057099999998,0
61a8ffd2-79ce-3550-ac2d-baffb6a582c0,7582039c-4265-3c65-afbe-38fe8089afe8,Eden920 Weimann465,F,ALLERGY/IMMUNOLOGY,9 SUMMER ST,FRANKLIN,MA,02038-1492,42.084858,-71.41057099999998,0
e39a7e3f-a225-3659-a2e3-e2bc09dca58c,7582039c-4265-3c65-afbe-38fe8089afe8,Javier97 Nieves278,M,ALLERGY/IMMUNOLOGY,9 SUMMER ST,FRANKLIN,MA,02038-1492,42.084858,-71.41057099999998,0
e749ab3c-3513-3c26-bdd0-87eb64406d4e,7582039c-4265-3c65-afbe-38fe8089afe8,Norris589 Schinner682,M,PODIATRY,9 SUMMER ST,FRANKLIN,MA,02038-1492,42.084858,-71.41057099999998,0
0b0a0d67-d3a8-340a-9def-3496234f573f,7582039c-4265-3c65-afbe-38fe8089afe8,Cari853 Morar593,F,PODIATRY,9 SUMMER ST,FRANKLIN,MA,02038-1492,42.084858,-71.41057099999998,0
d2aa5f2c-f2d1-3440-ba83-c0dd2e195d51,7582039c-4265-3c65-afbe-38fe8089afe8,Norris589 Schinner682,M,GENERAL PRACTICE,9 SUMMER ST,FRANKLIN,MA,02038-1492,42.084858,-71.41057099999998,33
d296dad7-d58d-3d51-8129-d5a57c2b1b06,0bed4337-f9ce-37a0-a677-7b9c7d05e65d,Johnson679 Herzog843,M,GENERAL PRACTICE,29 COLLEGE ST,SOUTH HADLEY,MA,01075-6462,42.256208,-72.58103,18
ba1b01fd-2960-38dc-9b08-3a9a56c1f937,36ed10a2-6bfb-32fb-8426-eba5689a5f28,Jarred626 Zboncak558,M,CHIROPRACTIC,112 MCGRATH HWY,QUINCY,MA,02169-4607,42.261006,-71.008988,0
9a61678f-4f37-31db-87c7-8366f847ec72,36ed10a2-6bfb-32fb-8426-eba5689a5f28,Eryn994 Zboncak558,F,GENERAL PRACTICE,112 MCGRATH HWY,QUINCY,MA,02169-4607,42.261006,-71.008988,29
50c04359-95fd-3161-8d36-ab82e0c5ae30,9354142e-d6cf-306e-be46-9db82a1942a7,Ellis535 Rempel203,M,GENERAL PRACTICE,332 WASHINGTON STR,WELLESLEY HLS,MA,02481-6204,42.30539,-71.28366899999997,42
8d3a7f0b-4ac3-3e59-9b71-61c50d07de3a,9354142e-d6cf-306e-be46-9db82a1942a7,Sabine292 Rempel203,F,DERMATOLOGY,332 WASHINGTON STR,WELLESLEY HLS,MA,02481-6204,42.30539,-71.28366899999997,0
cdda52d6-cfbf-3dfb-b62d-b35b86fe77e3,9354142e-d6cf-306e-be46-9db82a1942a7,Rachele486 Lockman863,F,DERMATOLOGY,332 WASHINGTON STR,WELLESLEY HLS,MA,02481-6204,42.30539,-71.28366899999997,0
089bb670-84eb-37a2-bcbc-d1a0961b8b8c,9354142e-d6cf-306e-be46-9db82a1942a7,Jeanetta804 Stiedemann542,F,DERMATOLOGY,332 WASHINGTON STR,WELLESLEY HLS,MA,02481-6204,42.30539,-71.28366899999997,0
71609194-52f4-3775-8423-1a38dcda3360,9354142e-d6cf-306e-be46-9db82a1942a7,Garth972 Padberg411,M,DERMATOLOGY,332 WASHINGTON STR,WELLESLEY HLS,MA,02481-6204,42.30539,-71.28366899999997,0
60092a03-6647-381f-b2c0-fc9e34a69f95,d7951884-93b0-3a1c-b974-ae7f4f5efaa7,Toby274 Schultz619,F,PSYCHIATRY,444 MONTGOMERY ST,CHICOPEE,MA,01020-1968,42.175668,-72.572257,0
79a07b82-8c1e-3dac-8886-8d686c01fb61,d7951884-93b0-3a1c-b974-ae7f4f5efaa7,Sudie246 Stehr398,F,PSYCHIATRY,444 MONTGOMERY ST,CHICOPEE,MA,01020-1968,42.175668,-72.572257,0
c8ba3226-2a3c-392c-9549-7e3273213bf9,d7951884-93b0-3a1c-b974-ae7f4f5efaa7,Jae222 Schultz619,M,GENERAL PRACTICE,444 MONTGOMERY ST,CHICOPEE,MA,01020-1968,42.175668,-72.572257,72
50f6d81e-dbf3-3c65-931b-880c31c66fd3,a0541bbb-46e8-3293-9d1d-08246756db63,Conrad619 Friesen796,M,PSYCHIATRY,402 A HIGHLAND AVE J,SOMERVILLE,MA,02144-2511,42.390445,-71.101033,0
13cb0e06-79d8-331b-bcee-449372f3572c,a0541bbb-46e8-3293-9d1d-08246756db63,Conrad619 Friesen796,M,GENERAL PRACTICE,402 A HIGHLAND AVE J,SOMERVILLE,MA,02144-2511,42.390445,-71.101033,56
f1c3fb62-9c6a-3c94-a8a3-712837abde39,e7737f5a-b489-3e01-ad25-06eab6a062bf,Marlana402 Mueller846,F,GENERAL PRACTICE,75 HERRICK ST,BEVERLY,MA,01915-5900,42.556659,-70.84496,54
742d9405-b1fa-37a5-b5b5-cd84fbf8e7cd,f178140b-e29d-39c6-bca4-c961e77acde2,Donnette259 Rolfson709,F,GENERAL PRACTICE,25 MAIN ST,WAYLAND,MA,01778-5036,42.360427,-71.361099,25
5aa36d09-0d55-3977-acaa-b7d837f494c8,c4728462-561c-3d54-aade-309236aa8495,Tiffani287 Grimes165,F,GENERAL PRACTICE,1 BROOKLINE PL,BROOKLINE,MA,02445-7277,42.323853,-71.142003,49
f64843f9-f080-3eb7-a710-bed78a0709a0,82345720-9dae-3fb1-831e-71305f2cd38f,Andrew29 Flatley871,M,GENERAL PRACTICE,1 PORTER SQ,CAMBRIDGE,MA,02140-1431,42.376043,-71.11868,55
e7358efc-c70f-3e3d-99db-85a4584368f7,32c0bb41-cee2-3c44-8374-407f7fb23a65,Dennis979 Rippin620,M,DIAGNOSTIC RADIOLOGY,50 ROWE ST,MELROSE,MA,02176-3201,42.455723,-71.05901899999999,0
9d5c8844-5c32-3c40-875f-45a11b5b2246,32c0bb41-cee2-3c44-8374-407f7fb23a65,Jeramy610 Luettgen772,M,DIAGNOSTIC RADIOLOGY,50 ROWE ST,MELROSE,MA,02176-3201,42.455723,-71.05901899999999,0
a89106a7-1310-3f16-88c8-1cb0f9ed76c5,32c0bb41-cee2-3c44-8374-407f7fb23a65,Dennis979 Rippin620,M,CARDIOVASCULAR DISEASE (CARDIOLOGY),50 ROWE ST,MELROSE,MA,02176-3201,42.455723,-71.05901899999999,0
ecd25575-95f0-3a10-9705-6aa3dcf3e3ec,32c0bb41-cee2-3c44-8374-407f7fb23a65,Usha71 Luettgen772,F,CARDIOVASCULAR DISEASE (CARDIOLOGY),50 ROWE ST,MELROSE,MA,02176-3201,42.455723,-71.05901899999999,0
5bb2d6cb-bcb1-381c-b58f-210e4d9a80c9,32c0bb41-cee2-3c44-8374-407f7fb23a65,Luise714 Streich926,F,CARDIOVASCULAR DISEASE (CARDIOLOGY),50 ROWE ST,MELROSE,MA,02176-3201,42.455723,-71.05901899999999,0
9c659539-39b9-339e-802b-fa6469234862,32c0bb41-cee2-3c44-8374-407f7fb23a65,Emanuel231 Turner526,M,CARDIOVASCULAR DISEASE (CARDIOLOGY),50 ROWE ST,MELROSE,MA,02176-3201,42.455723,-71.05901899999999,0
41d66f21-56dd-34ba-bfe4-79676bb8b7fe,32c0bb41-cee2-3c44-8374-407f7fb23a65,Ruthanne627 Fay398,F,CARDIOVASCULAR DISEASE (CARDIOLOGY),50 ROWE ST,MELROSE,MA,02176-3201,42.455723,-71.05901899999999,0
71b5cf93-3924-3ed5-82de-4339e70b60c7,32c0bb41-cee2-3c44-8374-407f7fb23a65,Jose871 Beatty507,M,CARDIOVASCULAR DISEASE (CARDIOLOGY),50 ROWE ST,MELROSE,MA,02176-3201,42.455723,-71.05901899999999,0
8ebeac6a-a8c0-349e-901c-a30e9f94affb,32c0bb41-cee2-3c44-8374-407f7fb23a65,Billie243 Herzog843,M,CARDIOVASCULAR DISEASE (CARDIOLOGY),50 ROWE ST,MELROSE,MA,02176-3201,42.455723,-71.05901899999999,0
471372e4-a75d-3906-8d8b-98dd4f5f19ca,32c0bb41-cee2-3c44-8374-407f7fb23a65,Fermin479 Dare640,M,CARDIOVASCULAR DISEASE (CARDIOLOGY),50 ROWE ST,MELROSE,MA,02176-3201,42.455723,-71.05901899999999,0
d285d15d-e226-3e43-8814-6dcdf2619503,32c0bb41-cee2-3c44-8374-407f7fb23a65,Kourtney511 Reichert620,F,CARDIOVASCULAR DISEASE (CARDIOLOGY),50 ROWE ST,MELROSE,MA,02176-3201,42.455723,-71.05901899999999,0
f15e5e37-9d46-3ef1-9271-f1b2b4eb1982,32c0bb41-cee2-3c44-8374-407f7fb23a65,Kacy732 Lindgren255,F,CARDIOVASCULAR DISEASE (CARDIOLOGY),50 ROWE ST,MELROSE,MA,02176-3201,42.455723,-71.05901899999999,0
21e345bb-c96d-37a1-b13f-0193bd69f4b0,32c0bb41-cee2-3c44-8374-407f7fb23a65,Yuriko393 Rippin620,F,ALLERGY/IMMUNOLOGY,50 ROWE ST,MELROSE,MA,02176-3201,42.455723,-71.05901899999999,0
a53d391f-ba36-3439-8f0d-c1d60b5891e8,32c0bb41-cee2-3c44-8374-407f7fb23a65,Jeramy610 Luettgen772,M,ALLERGY/IMMUNOLOGY,50 ROWE ST,MELROSE,MA,02176-3201,42.455723,-71.05901899999999,0
44267a43-0263-3b7b-b11a-08b290299b5e,32c0bb41-cee2-3c44-8374-407f7fb23a65,Yuriko393 Rippin620,F,OBSTETRICS/GYNECOLOGY,50 ROWE ST,MELROSE,MA,02176-3201,42.455723,-71.05901899999999,0
4373dda2-0246-3959-b769-e24389529ccd,32c0bb41-cee2-3c44-8374-407f7fb23a65,Jeramy610 Luettgen772,M,OBSTETRICS/GYNECOLOGY,50 ROWE ST,MELROSE,MA,02176-3201,42.455723,-71.05901899999999,0
a0ea0c9f-e6c6-3cb9-8f1b-3464b4142f21,32c0bb41-cee2-3c44-8374-407f7fb23a65,Arlie183 Streich926,M,OBSTETRICS/GYNECOLOGY,50 ROWE ST,MELROSE,MA,02176-3201,42.455723,-71.05901899999999,0
996c4115-5876-3077-a471-f079ffb3571c,32c0bb41-cee2-3c44-8374-407f7fb23a65,Emanuel231 Turner526,M,OBSTETRICS/GYNECOLOGY,50 ROWE ST,MELROSE,MA,02176-3201,42.455723,-71.05901899999999,0
03ee08fb-6b9b-3c6d-9cbc-139c4bacef7c,32c0bb41-cee2-3c44-8374-407f7fb23a65,Ruthanne627 Fay398,F,OBSTETRICS/GYNECOLOGY,50 ROWE ST,MELROSE,MA,02176-3201,42.455723,-71.05901899999999,0
4ef8471a-9f5d-399d-9c22-2b870cb7b549,32c0bb41-cee2-3c44-8374-407f7fb23a65,Jose871 Beatty507,M,OBSTETRICS/GYNECOLOGY,50 ROWE ST,MELROSE,MA,02176-3201,42.455723,-71.05901899999999,0
22dee42d-ff16-307f-a1b7-c662f2f3c70f,32c0bb41-cee2-3c44-8374-407f7fb23a65,Billie243 Herzog843,M,OBSTETRICS/GYNECOLOGY,50 ROWE ST,MELROSE,MA,02176-3201,42.455723,-71.05901899999999,0
f05285f2-82b3-32e0-8cbe-56796f7bc6cd,32c0bb41-cee2-3c44-8374-407f7fb23a65,Fermin479 Dare640,M,OBSTETRICS/GYNECOLOGY,50 ROWE ST,MELROSE,MA,02176-3201,42.455723,-71.05901899999999,0
134b952a-c292-3852-913e-f182371435ab,32c0bb41-cee2-3c44-8374-407f7fb23a65,Yuriko393 Rippin620,F,CLINICAL SOCIAL WORKER,50 ROWE ST,MELROSE,MA,02176-3201,42.455723,-71.05901899999999,0
f47547eb-6836-3241-a6c2-d47407357e3a,32c0bb41-cee2-3c44-8374-407f7fb23a65,Gregorio366 Escobar593,M,CLINICAL SOCIAL WORKER,50 ROWE ST,MELROSE,MA,02176-3201,42.455723,-71.05901899999999,0
c51a7df8-e0c4-32c3-894c-62c6865b3a95,32c0bb41-cee2-3c44-8374-407f7fb23a65,Arlie183 Streich926,M,CLINICAL SOCIAL WORKER,50 ROWE ST,MELROSE,MA,02176-3201,42.455723,-71.05901899999999,0
0231dca3-4654-3f09-b398-c419dea8f090,32c0bb41-cee2-3c44-8374-407f7fb23a65,Emanuel231 Turner526,M,CLINICAL SOCIAL WORKER,50 ROWE ST,MELROSE,MA,02176-3201,42.455723,-71.05901899999999,0
e88eed9c-4125-33a0-8af0-e8bce4eb1b41,32c0bb41-cee2-3c44-8374-407f7fb23a65,Yuriko393 Rippin620,F,CARDIAC ELECTROPHYSIOLOGY,50 ROWE ST,MELROSE,MA,02176-3201,42.455723,-71.05901899999999,0
399063b5-c380-3953-a149-68047aeb6db2,32c0bb41-cee2-3c44-8374-407f7fb23a65,Jeramy610 Luettgen772,M,CARDIAC ELECTROPHYSIOLOGY,50 ROWE ST,MELROSE,MA,02176-3201,42.455723,-71.05901899999999,0
b4237e4c-915a-38e1-99f9-25bdb7ea5430,32c0bb41-cee2-3c44-8374-407f7fb23a65,Dennis979 Rippin620,M,GENERAL PRACTICE,50 ROWE ST,MELROSE,MA,02176-3201,42.455723,-71.05901899999999,32
2ed5eec8-df28-3c55-b3fb-a1b13271d57d,32c0bb41-cee2-3c44-8374-407f7fb23a65,Dennis979 Rippin620,M,INTERNAL MEDICINE,50 ROWE ST,MELROSE,MA,02176-3201,42.455723,-71.05901899999999,0
6f9032ca-610f-3a00-9cdf-c33b2b5546e3,32c0bb41-cee2-3c44-8374-407f7fb23a65,Jeramy610 Luettgen772,M,INTERNAL MEDICINE,50 ROWE ST,MELROSE,MA,02176-3201,42.455723,-71.05901899999999,0
75064aee-cfe7-3d33-8e32-add3bb3f5564,32c0bb41-cee2-3c44-8374-407f7fb23a65,Arlie183 Streich926,M,INTERNAL MEDICINE,50 ROWE ST,MELROSE,MA,02176-3201,42.455723,-71.05901899999999,0
bd2435ed-da7d-3bf6-8c5e-cb26f8ed99eb,32c0bb41-cee2-3c44-8374-407f7fb23a65,Emanuel231 Turner526,M,INTERNAL MEDICINE,50 ROWE ST,MELROSE,MA,02176-3201,42.455723,-71.05901899999999,0
ea71794f-c634-3828-9424-d2336352738a,32c0bb41-cee2-3c44-8374-407f7fb23a65,Yuriko393 Rippin620,F,GENERAL SURGERY,50 ROWE ST,MELROSE,MA,02176-3201,42.455723,-71.05901899999999,0
447ec1c0-6bae-3f7b-9d0f-eeefd1a86e86,32c0bb41-cee2-3c44-8374-407f7fb23a65,Usha71 Luettgen772,F,GENERAL SURGERY,50 ROWE ST,MELROSE,MA,02176-3201,42.455723,-71.05901899999999,0
e6a532d0-ad3b-3c32-a271-34ed2545509a,994a4856-0bf9-3b5f-9adf-5dd5a444f46c,Jessika892 Erdman779,F,PSYCHIATRY,100 HIGHLAND AVE,SALEM,MA,01970-2702,42.499248,-70.898204,0
f87a2902-c452-3b7b-8868-a1dc254a7c30,994a4856-0bf9-3b5f-9adf-5dd5a444f46c,Edra310 Batz141,F,PSYCHIATRY,100 HIGHLAND AVE,SALEM,MA,01970-2702,42.499248,-70.898204,0
d32d63de-f45a-32b5-b89b-f9703017aa7d,994a4856-0bf9-3b5f-9adf-5dd5a444f46c,Claude750 Erdman779,M,ORAL SURGERY,100 HIGHLAND AVE,SALEM,MA,01970-2702,42.499248,-70.898204,0
da4de52b-ce91-348f-91ca-7a2b7252289f,994a4856-0bf9-3b5f-9adf-5dd5a444f46c,Edra310 Batz141,F,ORAL SURGERY,100 HIGHLAND AVE,SALEM,MA,01970-2702,42.499248,-70.898204,0
eac084c8-191f-3fe5-ad38-7ea555d47bc9,994a4856-0bf9-3b5f-9adf-5dd5a444f46c,Brigitte394 Stark857,F,ORAL SURGERY,100 HIGHLAND AVE,SALEM,MA,01970-2702,42.499248,-70.898204,0
817a8b23-ab9a-3227-b183-d34fe8c93a29,994a4856-0bf9-3b5f-9adf-5dd5a444f46c,Arielle168 Ortiz186,F,ORAL SURGERY,100 HIGHLAND AVE,SALEM,MA,01970-2702,42.499248,-70.898204,0
8892e9f2-459a-35cd-aa95-54ad88665eb4,994a4856-0bf9-3b5f-9adf-5dd5a444f46c,Claude750 Erdman779,M,CLINICAL PSYCHOLOGIST,100 HIGHLAND AVE,SALEM,MA,01970-2702,42.499248,-70.898204,0
f3fb4b76-5f91-3183-b7b1-ed99d0ea4b2c,994a4856-0bf9-3b5f-9adf-5dd5a444f46c,Minh326 Batz141,M,CLINICAL PSYCHOLOGIST,100 HIGHLAND AVE,SALEM,MA,01970-2702,42.499248,-70.898204,0
82a48a2a-06c8-3dc9-a94f-a94221bfae7f,994a4856-0bf9-3b5f-9adf-5dd5a444f46c,Claude750 Erdman779,M,CLINICAL SOCIAL WORKER,100 HIGHLAND AVE,SALEM,MA,01970-2702,42.499248,-70.898204,0
50d4f800-e1f5-35ee-9256-b188d9e1a1a4,994a4856-0bf9-3b5f-9adf-5dd5a444f46c,Minh326 Batz141,M,CLINICAL SOCIAL WORKER,100 HIGHLAND AVE,SALEM,MA,01970-2702,42.499248,-70.898204,0
0a46f076-0280-36ed-a090-aa06fb8c137e,994a4856-0bf9-3b5f-9adf-5dd5a444f46c,Geraldo282 Stark857,M,CLINICAL SOCIAL WORKER,100 HIGHLAND AVE,SALEM,MA,01970-2702,42.499248,-70.898204,0
8defb2e6-51d3-3053-9969-0b77490123ab,994a4856-0bf9-3b5f-9adf-5dd5a444f46c,Arielle168 Ortiz186,F,CLINICAL SOCIAL WORKER,100 HIGHLAND AVE,SALEM,MA,01970-2702,42.499248,-70.898204,0
4ea19bbc-1ba0-31f0-b10c-67b329ee485f,994a4856-0bf9-3b5f-9adf-5dd5a444f46c,Shawn523 Eichmann909,M,CLINICAL SOCIAL WORKER,100 HIGHLAND AVE,SALEM,MA,01970-2702,42.499248,-70.898204,0
d8159250-c31b-3958-bd1d-c4320d913c63,994a4856-0bf9-3b5f-9adf-5dd5a444f46c,Charline650 Bartoletti50,F,CLINICAL SOCIAL WORKER,100 HIGHLAND AVE,SALEM,MA,01970-2702,42.499248,-70.898204,0
a278cdaa-5675-3c46-995f-d77f28e1eb60,994a4856-0bf9-3b5f-9adf-5dd5a444f46c,Jessika892 Erdman779,F,ORTHOPEDIC SURGERY,100 HIGHLAND AVE,SALEM,MA,01970-2702,42.499248,-70.898204,0
eba0882f-7941-361e-9b3a-e18280fe306c,994a4856-0bf9-3b5f-9adf-5dd5a444f46c,Minh326 Batz141,M,ORTHOPEDIC SURGERY,100 HIGHLAND AVE,SALEM,MA,01970-2702,42.499248,-70.898204,0
ca314d3e-0a5f-3cfe-82b6-d30626263812,994a4856-0bf9-3b5f-9adf-5dd5a444f46c,Jessika892 Erdman779,F,GENERAL PRACTICE,100 HIGHLAND AVE,SALEM,MA,01970-2702,42.499248,-70.898204,12
a13eb140-5e20-3bea-bc33-264f1e8c8128,90dd3724-98b1-3b27-8543-515b1e039e98,Manda751 Skiles927,F,PSYCHIATRY,52 CEDAR ST,WORCESTER,MA,01609-2134,42.269478,-71.807783,0
5754d7fb-9d51-34c0-89d8-9290ab07507c,90dd3724-98b1-3b27-8543-515b1e039e98,Manda751 Skiles927,F,CLINICAL SOCIAL WORKER,52 CEDAR ST,WORCESTER,MA,01609-2134,42.269478,-71.807783,0
1de2fda5-d416-309d-8704-14e1d9843eff,90dd3724-98b1-3b27-8543-515b1e039e98,Manda751 Skiles927,F,GENERAL PRACTICE,52 CEDAR ST,WORCESTER,MA,01609-2134,42.269478,-71.807783,32
24f58390-61fb-3dbe-a4ca-1c920848aff7,90dd3724-98b1-3b27-8543-515b1e039e98,Manda751 Skiles927,F,CLINICAL NURSE SPECIALIST,52 CEDAR ST,WORCESTER,MA,01609-2134,42.269478,-71.807783,0
7e740b7e-636e-376f-bdac-a7a1f7066909,ff268928-dac0-3d53-a67a-b1b939a3dfdf,Shirley182 Lynch190,M,GENERAL PRACTICE,300 HANOVER ST,FALL RIVER,MA,02720-5451,41.725351,-71.094162,36
999074e8-4ffe-3fe9-b875-225e14dd9abc,e42d5e59-9a27-3c26-a3bb-23fd461c1ea9,Chad48 O'Keefe54,M,CLINICAL SOCIAL WORKER,9 DANE ST,BEVERLY,MA,01915-4514,42.556659,-70.84496,0
cf124919-3bb9-3807-befb-9738e08707f7,e42d5e59-9a27-3c26-a3bb-23fd461c1ea9,Gregorio366 Kozey370,M,CLINICAL SOCIAL WORKER,9 DANE ST,BEVERLY,MA,01915-4514,42.556659,-70.84496,0
eaa7a946-a8c0-3e09-8252-cdf56194b094,e42d5e59-9a27-3c26-a3bb-23fd461c1ea9,Divina723 Aufderhar910,F,CLINICAL SOCIAL WORKER,9 DANE ST,BEVERLY,MA,01915-4514,42.556659,-70.84496,0
