Id,NAME,ADDRESS,CITY,STATE,ZIP,LAT,LON,PHONE,REVENUE,UTILIZATION
6f6afeba-3f8c-396b-9cd3-71f1a28d0248,ELLIOTT PHYSICAL THERAPY  INC,960 WILLIAM T MORRISSEY BLVD,DORCHESTER,MA,02122-3206,42.33196,-71.020173,617-688-3332,1808.2400000000005,14
495a2033-76f8-3913-8421-73ac96b8bb08,HARRINGTON MEMORIAL HOSPITAL  INC.,161 W MAIN ST,DUDLEY,MA,01571-3817,42.053778,-71.935075,508-943-2944,27511.079999999973,213
0dc68b67-ae8e-34b2-85ee-1073cf574c26,BEHAVIORAL HEALTH NETWORK INC,235 MAPLE ST,HOLYOKE,MA,01040-5117,42.211656,-72.642448,413-532-0389,7362.119999999994,57
d0b5fc59-28d4-3a54-aaca-c93a3f1d3007,D'AMBROSIO EYE CARE INC,479 OLD UNION TURNPIKE,LANCASTER,MA,01523-3029,42.483569,-71.675585,978-537-3900,9041.199999999993,70
a5d120c9-c23f-355f-b4ed-f6085cb3e370,PCP246005,22 MILL ST,ARLINGTON,MA,02476-4738,42.418721999999995,-71.163912,781-646-3224,4908.079999999997,38
b1c7872c-86fe-3784-944d-8dcf1881ba1c,STEP AHEAD PHYSICAL THERAPY,5 MIDDLESEX AVE,SOMERVILLE,MA,02145-1102,42.390445,-71.101033,617-776-2227,4003.959999999998,31
c4fc1acd-2559-3301-9e04-f9cc7995fc20,MILTON CHIROPRACTIC AND REHABILITATION INC,1054 COUNTY ST,SOMERSET,MA,02726-5138,41.738479,-71.165065,508-674-3340,4133.119999999998,32
c1bf7bfd-7287-37cc-9836-cf77704c49a7,VHM SERVICES INC,435 KING ST,FRANKLIN,MA,02038-2516,42.084858,-71.41057099999998,508-553-3250,4133.119999999998,32
8d7d041f-f7a1-3703-80bb-058ff1a4b697,MT AUBURN PROFESSIONAL SERVICES,355 WAVERLEY OAKS RD,WALTHAM,MA,02452-8480,42.388921,-71.24226800000001,781-893-5550,4133.119999999998,32
395a9f52-1f2d-35cd-8cfe-35e2771f8921,PCP248432,567 CENTRAL ST,BOYLSTON,MA,01505-1523,42.355049,-71.716157,508-335-2452,11495.23999999999,90
47f33483-7225-3cf7-8996-d4d02d505108,BURLINGTON PHYSICAL THERAPY  PC DBA ORTHOPAEDICS PLUS,100 CUMMINGS CTR,BEVERLY,MA,01915-6129,42.556659,-70.84496,978-927-0907,6199.679999999996,48
16e41141-d938-3ec7-9291-c10f45907591,SOUTH MIDDLESEX OPPORTUNITY COUNCIL INC,300 HOWARD ST,FRAMINGHAM,MA,01702-8313,42.307905,-71.436196,508-879-2250,3745.6399999999985,29
dfc8a8db-751c-3ab5-8fb5-db0311f4abac,WALPOLE BEHAVIORAL HEALTHCARE  LLC,841 MAIN ST,WALPOLE,MA,02081-2997,42.146285999999996,-71.255604,508-660-6699,6974.639999999995,54
69ce6033-3ffd-3f52-8e42-7ceb40f72688,MASSACHUSETTS ACUTE CARE SPECIALISTS PC,170 GOVERNORS AVE,MEDFORD,MA,02155-1643,42.423844,-71.10923100000001,781-306-6000,4133.119999999998,32
6a1edf74-50e2-3f76-8f4b-f856c7baf839,LAHEY PHYSICIAN COMMUNITY ORGANIZATION I INC,790 BOSTON RD,BILLERICA,MA,01821-5938,42.559673,-71.260947,781-505-8700,3745.6399999999985,29
4accc89c-6cb0-3c68-b985-eeae348786d4,MILTON CHIROPRACTIC AND REHABILITATION INC,540 GALLIVAN BLVD,DORCHESTER,MA,02124-5400,42.33196,-71.020173,617-282-1200,3874.7999999999984,30
5b1e6842-ca09-3521-ae67-3dbf4ff7638f,HARRINGTON MEMORIAL HOSPITAL  INC.,10 N MAIN ST,CHARLTON,MA,01507-1590,42.133935,-71.968025,508-248-8105,12915.999999999989,100
03378137-1c12-3ed8-a989-b1ba58982a5e,MT AUBURN PROFESSIONAL SERVICES,330 MOUNT AUBURN ST,CAMBRIDGE,MA,02138-5502,42.376043,-71.11868,617-499-5639,3616.4799999999987,28
05a6e151-42c4-3aa4-a26a-d3ff228d1c82,CLINICAL AND SUPPORT OPTIONS  INC,130 MAPLE ST,SPRINGFIELD,MA,01103-2215,42.115454,-72.539978,413-737-9544,2841.5199999999995,22
b60c139e-9c83-3008-a6e2-8d297c7c021f,PCP253790,71 CTR ST,FAIRHAVEN,MA,02719-3822,41.633619,-70.871306,508-999-4561,8653.719999999994,67
42b1d034-e30e-35d6-987d-0bf1349c0dfd,PCP254337,59 CODDINGTON ST,QUINCY,MA,02169-4510,42.261006,-71.008988,,9041.199999999993,70
947ac366-b4c4-3ad0-9df0-4c5ed4f11fc0,PCP255006,670 COUNTY ST,NEW BEDFORD,MA,02740-6719,41.661303000000004,-70.937913,508-994-2400,8524.559999999994,67
062a990a-2371-3b7f-a019-31423817b70a,NORTH SHORE MEDICAL CENTER INC,1 HUTCHINSON DR,DANVERS,MA,01923-3792,42.574174,-70.95051600000001,978-739-6903,7749.599999999994,60
5e43194e-3417-3802-9706-6cfce6450cbc,PCP255924,1223 BEACON ST,BROOKLINE,MA,02446-5337,42.323853,-71.142003,617-739-1122,3228.999999999999,25
92729cd4-156f-3404-b877-1da464e5fb29,HARRINGTON MEMORIAL HOSPITAL  INC.,336 THOMPSON RD,WEBSTER,MA,01570-1587,42.047075,-71.845805,508-765-9771,6845.479999999995,53
53376fc3-d7af-3cd2-9561-26b5a1a2ceff,SOUTH COUNTY PHYSICAL THERAPY INC,242 STURBRIDGE RD,CHARLTON,MA,01507-5327,42.133935,-71.968025,508-248-3200,3228.999999999999,25
18362426-1324-35e6-a226-adccb56a7a36,PCP258407,98 S MAIN ST,MIDDLEBOROUGH,MA,02346-2123,41.878004,-70.86926700000001,508-947-2155,6974.639999999995,54
7b69b367-ad62-31ef-a8f8-0cb1ea5d4765,NORTH SUFFOLK MENTAL HEALTH ASSOCIATION  INC.,265 BEACH ST,REVERE,MA,02151-3100,42.421005,-70.99036,781-289-9331,516.64,4
3698647d-960e-3d51-9116-57d7eeae9fd2,WESTERN MASSACHUSETTS HOSPITAL,91 E MOUNTAIN RD,WESTFIELD,MA,01085-1889,42.138838,-72.755911,413-562-4131,4262.279999999998,33
06cef680-d505-3f23-b4ef-d69a24a6d7c1,PCP259263,433 W ST,AMHERST,MA,01002-2936,42.363534,-72.50729100000001,413-256-3393,4262.279999999998,33
248160e4-4427-3d3a-adc7-8a3110784572,NORTH BRIDGE IMAGING GROUP  LLC,133 LITTLETON RD,WESTFORD,MA,01886-3115,42.585541,-71.44025,978-589-6800,4520.599999999998,35
96b62d65-9150-3723-b904-808d4a94d2f0,JASON M GILBERT MD PC,101 MAIN ST,MEDFORD,MA,02155-4530,42.423844,-71.10923100000001,781-395-9916,4908.079999999997,38
e088e435-8f5a-32bc-b12f-0297c30245be,PCP261448,300 MOUNT AUBURN ST,CAMBRIDGE,MA,02138-5665,42.376043,-71.11868,617-661-9744,2712.3599999999997,21
6b579153-e499-3417-952a-56164f17736a,PCP261549,20 E EMERSON ST,MELROSE,MA,02176-3521,42.455723,-71.05901899999999,781-979-4040,4778.919999999997,37
3b044074-c6a7-36fb-a3f3-33d6b3ff97ee,TRICOMMUNITY ANESTHESIA ASSOCIATES  P.C.,340 THOMPSON RD,WEBSTER,MA,01570-1509,42.047075,-71.845805,508-943-2600,2841.5199999999995,22
7fb53952-dd2c-3a81-86b0-7bba2c3dac7b,PCP262158,1900 W PARK DR,WESTBOROUGH,MA,01581-3919,42.268426,-71.613309,781-591-2884,7103.799999999995,56
1c54a268-3318-36f9-af81-4a428e5a16ee,PCP263375,950 CAMBRIDGE ST,CAMBRIDGE,MA,02141-1001,42.376043,-71.11868,,6716.319999999995,52
b4186106-3f49-3309-a034-8c61c4eda0b2,PCP263643,328 SHREWSBURY ST,WORCESTER,MA,01604-4613,42.269478,-71.807783,,1291.6000000000001,10
7ad3cd18-7425-3863-9173-8968b97f955d,PCP264666,5 ALDRIN RD,PLYMOUTH,MA,02360-4814,41.897892,-70.62403,,4262.279999999998,33
b3018e73-823a-378b-a7e2-1d13f38d3233,ASSOCIATED PHYSICIANS OF HARVARD MEDICAL FACULTY PHYSICIANS AT BETH IS,199 REEDSDALE RD,MILTON,MA,02186-3926,42.241557,-71.082432,,4133.119999999998,32
d6337e51-f70b-3ce2-b1d5-076f429690d9,NORTH SUFFOLK MENTAL HEALTH ASSOCIATION  INC.,301 B BROADWAY,CHELSEA,MA,02150-2830,42.396824,-71.031348,617-912-7900,2454.04,19
875a8418-2d38-376e-a1d8-47023ef1e56d,SPORTS MEDICINE NORTH ORTHOPAEDIC SURGERY  INC.,300 MAIN ST AT,WENHAM,MA,01984-1451,42.600633,-70.883303,978-818-6350,16015.839999999986,124
7e79cf8f-66ff-3696-9f73-172be755ac72,ATRIUS HEALTH INC,40 HOLLAND ST,SOMERVILLE,MA,02144-2705,42.390445,-71.101033,617-629-6000,3874.7999999999984,30
b2909799-7346-3bc7-a87c-0ae971c0bcec,THE COMMONWEALTH OF MASSACHUSETTS,365 E ST,TEWKSBURY,MA,01876-1998,42.612088,-71.227845,978-851-7321,4908.079999999997,38
f4820355-4552-3bb8-9daf-256391a4359e,ATRIUS HEALTH INC,26 CITY HALL MALL,MEDFORD,MA,02155-4765,42.423844,-71.10923100000001,781-306-5100,5037.239999999997,39
fc4796b7-9ac4-38ca-b17f-5da01b2feddf,THE GENERAL HOSPITAL CORPORATION,55 FRUIT ST,BOSTON,MA,02114-2621,42.338551,-71.018253,617-726-2000,2970.6799999999994,23
79241dab-0813-30c8-bfcd-31f389371aa3,MINUTECLINIC DIAGNOSTIC OF MASSACHUSETTS  LLC,137 W CENTRAL ST,NATICK,MA,01760-4310,42.284822,-71.348811,866-389-2727,4262.279999999998,33
74b873a5-84e9-34ed-9a1d-2a0982ce9163,WACHUSETT EMERGENCY PHYSICIANS  PC,60 HOSPITAL RD,LEOMINSTER,MA,01453-2205,42.520876,-71.770611,978-466-2995,6199.679999999996,48
c46861d6-36e9-341b-85d5-59d6267b1d40,UMASS MEMORIAL MEDICAL GROUP  INC.,198 AYER RD,HARVARD,MA,01451-1163,42.504256,-71.588513,978-456-2355,3228.999999999999,25
21f3ad64-3e2c-34b2-92ce-a6ae1518b4be,ATRIUS HEALTH INC,20 WALL ST,BURLINGTON,MA,01803-4758,42.503227,-71.201713,781-221-2500,2324.88,18
32d392e1-c14c-3f06-8493-230c18743215,ATRIUS HEALTH INC,90 LIBBEY INDUSTRIAL PKWY,WEYMOUTH,MA,02189-3157,42.206676,-70.94584499999998,781-682-0606,4649.7599999999975,36
4215bb3e-96a5-326d-96c1-b54744a390fd,LAHEY CLINIC  INC.,1 ESSEX CTR DR,PEABODY,MA,01960-2901,42.534279,-70.969782,978-538-4000,7362.119999999994,58
e243a3f6-f843-3088-8855-fa268ee5b583,UMASS MEMORIAL MEDICAL GROUP  INC.,201 HIGHLAND ST,CLINTON,MA,01510-1037,42.411887,-71.690005,978-368-3731,6199.679999999996,48
731e0f3a-075d-37ab-9ba7-fbf1ab2f45e9,THE GENERAL HOSPITAL CORPORATION,151 EVERETT AVE,CHELSEA,MA,02150-1812,42.396824,-71.031348,617-884-8300,10720.279999999992,84
9ec2f221-000f-3b9a-b49a-ecd98034aa40,WOODLAND ANESTHESIOLOGY ASSOCIATES  P.C.,271 CAREW ST,SPRINGFIELD,MA,01104-2377,42.115454,-72.539978,,4520.599999999998,35
073e37f6-daa6-3e99-9b0d-58c84836ed7f,RADIOLOGY AFFILIATES OF CENTRAL NEW JERSEY PC,295 NEWBURY ST,BOSTON,MA,02115-2825,42.338551,-71.018253,609-585-8800,5941.359999999996,46
2a65f7b6-b39e-318c-8fe0-d2e89856aae0,CAMBRIDGE PUBLIC HEALTH COMMISSION,230 HIGHLAND AVE,SOMERVILLE,MA,02143-1408,42.390445,-71.101033,617-591-4500,6845.479999999995,53
8b5253aa-d67f-3bbf-a8b3-155d8c45410b,ATRIUS HEALTH INC,1611 CAMBRIDGE ST,CAMBRIDGE,MA,02138-4397,42.376043,-71.11868,617-661-5500,8266.239999999994,64
316de00d-1224-3f0a-8a01-2b35ecad39ab,MASSACHUSETTS EYE AND EAR ASSOCIATES  INC,243 CHARLES ST,BOSTON,MA,02114-3002,42.338551,-71.018253,617-523-7900,2712.3599999999997,21
cdf386fb-f59a-36dd-8696-4be25562217f,RELIANT MEDICAL GROUP  INC,35 MILLBURY ST,AUBURN,MA,01501-3203,42.198708,-71.846006,508-832-9621,4003.959999999998,31
cd7abe47-10a8-35a1-93bb-ce1f551bdcb6,CONGENIAL HEALTHCARE LLC,147 S MAIN ST,MIDDLETON,MA,01949-2446,42.610513,-71.007118,,7878.759999999994,61
a6e9819c-e1a0-379c-bf90-23ed94f1dbb1,HARVARD MEDICAL FACULTY PHYS AT BETH ISRAEL DEACONESS MED CTR  INC.,116 N BEACON ST,BRIGHTON,MA,02135-2011,42.33196,-71.020173,617-783-5200,5812.199999999996,45
50003b69-cb02-33cd-95a8-7885d4bb46d4,BAY STATE PHYSICAL THERAPY OF RANDOLPH PC,362 BELMONT ST,BROCKTON,MA,02301-4950,42.082543,-71.024638,508-584-7711,3616.4799999999987,28
836e59ef-f889-384f-8d45-c8293d439dcb,LAHEY CLINIC  INC.,50 MALL RD,BURLINGTON,MA,01803-4537,42.503227,-71.201713,781-744-5100,5037.239999999997,39
b8abcb24-cba6-310e-917d-436adffd04ad,CAMBRIDGE PUBLIC HEALTH COMMISSION,1493 CAMBRIDGE ST,CAMBRIDGE,MA,02139-1099,42.376043,-71.11868,617-665-1000,5295.559999999997,41
edf14110-aae1-3d91-bbcb-5a2f24c46c64,ANAESTHESIA ASSOCIATES OF MASSACHUSETTS  PC,230 HIGHLAND AVE,SOMERVILLE,MA,02143-1408,42.390445,-71.101033,617-591-4500,3616.4799999999987,28
4b7ab30b-b42e-313a-a198-9a607fe2bf19,CARL GUSTAFSON LLC,24 LYMAN ST,WESTBOROUGH,MA,01581-1484,42.268426,-71.613309,508-393-0306,3228.999999999999,25
395511c8-1458-382d-9f1d-7d2f6088a0b7,CARL GUSTAFSON LLC,124 BROADWAY,SAUGUS,MA,01906-1094,42.468432,-71.01394599999999,781-941-5002,9557.839999999993,74
c32abd2a-63a4-348d-9381-8b92269c3d2f,SOUTH SHORE ANESTHESIA ASSOCIATES,55 FOGG RD,SOUTH WEYMOUTH,MA,02190-2455,42.206676,-70.94584499999998,781-340-8000,6457.999999999995,51
a1c89634-b40a-38db-b362-c1ad9a99772f,MERRIMACK RADIOLOGY CRA LLC,1 HOSPITAL DR,LOWELL,MA,01852-1311,42.63898,-71.321141,978-934-8237,5037.239999999997,39
95661d71-f1b0-3065-a506-1d6bd081cbde,STEWARD MEDICAL GROUP  INC,2100 DORCHESTER AVE,DORCHESTER,MA,02124-5615,42.33196,-71.020173,617-506-4901,4262.279999999998,33
80cfe166-e5bc-3b03-9f8e-04d40100d818,SOUTHCOAST PHYSICIANS GROUP  INC..,435 STATE RD,NORTH DARTMOUTH,MA,02747-4306,41.646686,-70.999158,508-973-2432,2841.5199999999995,22
ee53d3ab-462e-3047-bfba-d69631fc2d9f,TUFTS MEDICAL CENTER COMMUNITY CARE INC,325 WOOD RD,BRAINTREE,MA,02184-2427,42.205416,-71.00216800000003,781-356-3336,9041.199999999993,70
8df56ce5-0ddb-3987-8240-462a1e62a9e5,UMASS MEMORIAL MEDICAL GROUP  INC.,76 SUMMER ST,FITCHBURG,MA,01420-5783,42.601977000000005,-71.81586999999999,978-342-6018,3616.4799999999987,28
16ed89ff-8a1b-37f9-90ae-7d3342874744,SOUTHCOAST PHYSICIANS GROUP  INC..,827 AMERICAN LEGION HWY,WESTPORT,MA,02790-4128,41.579794,-71.081822,508-636-5101,10461.959999999992,82
a73d9755-246c-3e55-8d71-f720bc20e2e0,MASSACHUSETTS GENERAL PHYSICIANS ORGANIZATION  INC,151 EVERETT AVE,CHELSEA,MA,02150-1812,42.396824,-71.031348,617-884-8300,11624.39999999999,90
f9a1fa31-0fa9-3ea6-9edd-1be98781dc70,LAHEY CLINIC  INC.,41 HIGHLAND AVE,WINCHESTER,MA,01890-1446,42.452752000000004,-71.144319,781-729-9000,4262.279999999998,33
6afd4187-5831-38d4-a093-dc89d5c739eb,HALLMARK HEALTH SYSTEM INC,585 LEBANON ST,MELROSE,MA,02176-3225,42.455723,-71.05901899999999,781-979-3000,4133.119999999998,32
8a334beb-ae3e-3195-bc5d-1081ce20a547,UMASS MEMORIAL MEDICAL GROUP  INC.,24 JULIO DR,SHREWSBURY,MA,01545-3053,42.284766999999995,-71.714228,508-845-1436,6845.479999999995,53
d8ed4aa7-f854-354b-b93b-89ddda49db86,PROEX PHYSICAL THERAPY  LLC,439 STATION AVE,SOUTH YARMOUTH,MA,02664-1849,41.667083,-70.200793,508-394-3333,8782.879999999994,69
14fcd22b-2042-3307-b5d9-69ea762fa886,SOUTH SHORE MENTAL HEALTH CENTER INC,769 PLAIN ST,MARSHFIELD,MA,02050-2118,42.115139,-70.71033100000001,781-834-7433,2583.2,20
c83ace01-0443-3858-9fce-8aeaffef9dc6,NEW ENGLAND NEUROLOGICAL ASSOCIATES  P.C.,354 MERRIMACK ST,LAWRENCE,MA,01843-1754,42.700272999999996,-71.161357,978-687-2321,5295.559999999997,41
c23c229d-7be1-3227-b288-9f43b4d907c2,ANAESTHESIA ASSOCIATES OF MASSACHUSETTS  PC,330 MOUNT AUBURN ST,CAMBRIDGE,MA,02138-5502,42.376043,-71.11868,617-499-5075,4908.079999999997,38
1103666f-7768-3fd3-999b-e512c06216d1,STEWARD MEDICAL GROUP  INC,380 R MERRIMACK ST,METHUEN,MA,01844-5802,42.742751,-71.178588,978-627-5420,12270.19999999999,95
ca424203-bd79-3a84-bdb0-1144382a31f1,STEWARD MEDICAL GROUP  INC,324 MASSACHUSETTS AVE,LUNENBURG,MA,01462-1219,42.582607,-71.720464,978-582-4587,1679.0800000000004,13
eea1f535-cced-3755-9af3-becac358b003,BAY STATE PHYSICAL THERAPY OF RANDOLPH PC,22 MILL ST,ARLINGTON,MA,02476-4744,42.418721999999995,-71.163912,781-646-8440,4391.439999999998,34
98de572f-c239-304f-8617-0fe8ec947381,PCP285671,40 CENTRE ST,BROOKLINE,MA,02446-2804,42.323853,-71.142003,617-735-8910,4391.439999999998,34
66f11c81-4113-39eb-9ed3-d4def625a870,CD PRACTICE ASSOCIATES INC,170 UNIVERSITY DR,AMHERST,MA,01002-2357,42.363534,-72.50729100000001,413-549-7080,3099.8399999999992,24
c90d3056-be4d-39ee-9523-1dbaa24470c0,BAY STATE PHYSICAL THERAPY OF RANDOLPH PC,99 DARTMOUTH ST,MALDEN,MA,02148-5103,42.42938,-71.058706,781-605-1225,3874.7999999999984,30
7ec9e63e-1ab2-342e-bbf6-dc05513d8c7d,MASSACHUSETTS EYE AND EAR ASSOCIATES  INC,41 MONTVALE AVE,STONEHAM,MA,02180-2445,42.474208000000004,-71.097665,781-279-0971,2970.6799999999994,23
050053d3-dc28-38de-a7bd-ca63b8aa31e3,MILFORD REGIONAL PHYSICIAN GROUP INC,1 LUMBER ST,HOPKINTON,MA,01748-2363,42.224096,-71.54048900000001,,2712.3599999999997,21
015a3415-7c25-3d6e-afc5-1fe1000cbd0b,CAMBRIDGE PUBLIC HEALTH COMMISSION,5 MIDDLESEX AVE,SOMERVILLE,MA,02143,42.390445,-71.101033,617-591-4600,9170.359999999993,71
d73097ca-2da2-37dd-a9dc-1329716495d0,CD PRACTICE ASSOCIATES INC,40 TURKEY HILL RD,BELCHERTOWN,MA,01007-9408,42.27901,-72.400468,413-323-7700,6070.519999999996,47
9b1f70d0-e48a-3bb5-8900-6580a13d5596,OUTER CAPE HEALTH SERVICES INC,3130 STATE HWY RTE 6,WELLFLEET,MA,02667-7402,41.916805,-70.0271,508-349-3131,7103.799999999995,55
e66e619d-3f9c-380e-9a1e-ac2e1fd258de,THE GENERAL HOSPITAL CORPORATION,300 OCEAN AVE,REVERE,MA,02151-3675,42.421005,-70.99036,781-485-6060,9945.319999999992,77
8d0740fa-386b-38f1-8a15-7b2e8f9b7b86,LGH MEDICAL GROUP  INC.,1565 MAIN ST,TEWKSBURY,MA,01876-4735,42.612088,-71.227845,978-328-5000,5037.239999999997,39
bcef4b44-8de8-3c39-ae32-943097960eef,PARTNERS URGENT CARE  LLC,11 MOUNT AUBURN ST,WATERTOWN,MA,02472-3923,42.369451,-71.177925,857-214-2970,3099.8399999999992,24
cd831c98-8cfd-3962-b8b8-fd011944b761,BOSTON HEALTH CARE FOR THE HOMELESS PROGRAM INC,112 SOUTHAMPTON ST,BOSTON,MA,02118-2711,42.338551,-71.018253,617-534-2881,4778.919999999997,37
caf3d929-92cf-39b2-b8a2-1b8f4a602628,RIVERSIDE MEDICAL GROUP PC,275 VARNUM AVE,LOWELL,MA,01854-2141,42.63898,-71.321141,978-452-9700,3874.7999999999984,30
c1fc0885-dcb7-33df-afe9-677a840b25c6,PROEX PHYSICAL THERAPY  LLC,607 BOYLSTON ST,BOSTON,MA,02116-3604,42.338551,-71.018253,857-350-4544,3616.4799999999987,28
6d31be8e-d1b3-3e16-bace-b4cb2b955318,LAHEY CLINIC  INC.,77 HERRICK ST,BEVERLY,MA,01915-2734,42.556659,-70.84496,978-998-4601,6070.519999999996,47
1ec03aa1-f9a7-3cfa-be30-8ea80401192e,MEDEXPRESS URGENT CARE PC MASSACHUSETTS,2 BROADWAY,METHUEN,MA,01844-3811,42.742751,-71.178588,978-688-4180,2454.04,19
82fd9926-682f-3b4e-90e7-609a67b0a682,HALLMARK HEALTH MEDICAL ASSOCIATES INC,51 MONTVALE AVE,STONEHAM,MA,02180-2417,42.474208000000004,-71.097665,781-213-5200,3616.4799999999987,28
863ff31a-0373-34b7-827f-873efbee41e7,STEWARD MEDICAL GROUP  INC,511 W GROVE ST,MIDDLEBORO,MA,02346-1458,41.894223,-70.925689,,7491.279999999994,58
7758fdba-afdd-3949-8244-d5d5f788b760,HEYWOOD MEDICAL GROUP INC.,266 MAIN ST,GARDNER,MA,01440-2927,42.584206,-71.988737,978-630-5030,8266.239999999994,64
eecf520b-fa40-39cd-a3f1-8d2891476257,MINUTECLINIC DIAGNOSTIC OF MASSACHUSETTS  LLC,1880 OCEAN ST,MARSHFIELD,MA,02050-4906,42.115139,-70.71033100000001,866-389-2727,3228.999999999999,25
471a834d-7498-328c-a36b-618884ee9858,ATRIUS HEALTH INC,2 ESSEX CTR DR,PEABODY,MA,01960-2999,42.534279,-70.969782,978-977-4000,7232.959999999995,56
0b9f3f7c-8ab6-30a5-b3ae-4dc0e0c00cb3,RIVERBEND MEDICAL GROUP INC,1109 GRANBY RD,CHICOPEE,MA,01020-1568,42.175668,-72.572257,413-523-0999,5037.239999999997,39
28449ded-6089-3ef3-9a79-63b560dd4489,HALLMARK HEALTH MEDICAL ASSOCIATES INC,170 GOVERNORS AVE,MEDFORD,MA,02155-1643,42.423844,-71.10923100000001,,4649.7599999999975,36
cb09da6d-e603-33b9-8ea4-1b61dedf108a,ANAESTHESIA ASSOCIATES OF MASSACHUSETTS  PC,1493 CAMBRIDGE ST,CAMBRIDGE,MA,02139-1047,42.376043,-71.11868,617-665-1000,1808.2400000000005,14
433239be-88b6-380a-ad34-197370ffe8d4,LAHEY CLINIC  INC.,24 MORRILL PL,AMESBURY,MA,01913-3530,42.851284,-70.955837,978-388-5050,19890.63999999998,155
d4d91280-d966-3590-9f25-2f21b7badee1,HARVARD MEDICAL FACULTY PHYS AT BETH ISRAEL DEACONESS MED CTR  INC.,ONE GENERAL ST,LAWRENCE,MA,01841-2961,42.700272999999996,-71.161357,978-946-8240,8524.559999999994,66
b0360d7f-9c72-3a9e-adad-8c4bcc0c2679,JORDAN PHYSICIAN ASSOCIATES INC.,83 ROUTE 130,FORESTDALE,MA,02644-1427,41.683488,-70.510786,508-833-1569,7232.959999999995,56
9e4fd3b4-7a24-3a9d-b8b4-2d7ca4144024,PLEXUS ANESTHESIA SERVICES OF MASSACHUSETTS PC,535 FAUNCE CORNER RD,DARTMOUTH,MA,02747-1242,41.56651,-70.958229,508-996-3991,7878.759999999994,61
6fa6fde4-6727-3e1a-8574-6e8a61a866ef,COMMONWEALTH RADIOLOGY ASSOCIATES  INC,500 LYNNFIELD ST,LYNN,MA,01904-1424,42.474862,-70.96218499999999,781-581-9200,4778.919999999997,37
16cc9727-9f60-3f98-825e-4e1264b827bf,CONNECTIONS PHYSICAL THERAPY INC,406 R WASHINGTON ST,HOLLISTON,MA,01746-1342,42.195951,-71.45343000000001,508-429-4940,2841.5199999999995,22
aba8963a-6ee6-3f10-8d9f-16fe178e2ef3,CAREWELL URGENT CARE CENTERS OF MA  PC,510 BOSTON RD,BILLERICA,MA,01821-2811,42.559673,-71.260947,978-362-2443,4520.599999999998,35
20d02c8d-34cd-31d3-96b8-8a86203d5bf0,CARL GUSTAFSON LLC,415 S ST,WALTHAM,MA,02453-2728,42.388921,-71.24226800000001,781-444-5141,10978.599999999991,86
f66dc930-9afa-3994-8676-0c23f1d3d7a3,STEWARD MEDICAL GROUP  INC,18 MAIN ST HARBOR VLG,TOWNSEND,MA,01469-1300,42.66495,-71.712025,978-597-9091,1162.44,9
441e7d33-4099-361b-98ab-f71a5d97ba6e,PCP301365,22 MILL ST,ARLINGTON,MA,02476-4738,42.418721999999995,-71.163912,781-648-3007,4133.119999999998,32
86ddfcc4-2739-3341-9a65-305e74c5ff59,MILFORD REGIONAL PHYSICIAN GROUP INC,100 COMMERCE DR,NORTHBRIDGE,MA,01534-1415,42.128937,-71.655787,508-372-3510,3228.999999999999,25
2c3ab661-ba5f-376e-bd5b-b7ebd67fe5b6,MASS OPTOMETRIC ASSOCIATES  PLLC,700 BOSTON RD,BILLERICA,MA,01821-5394,42.559673,-71.260947,978-667-0481,8653.719999999994,67
fd68a905-c049-3f48-a02e-09b37f0c0885,TOTAL WELLNESS CENTERS  LLC,46 OBERY ST,PLYMOUTH,MA,02360-2237,41.897892,-70.62403,508-503-5022,6070.519999999996,47
271de365-22a4-3f6f-938a-3bc1d1b6372a,HARMELING PHYSICAL THERAPY AND SPORTS FITNESS INC,255 GRAPEVINE RD,WENHAM,MA,01984-1813,42.600633,-70.883303,978-524-0000,9170.359999999993,71
8949e7b9-f8ae-3aec-9bc4-39cd07aa0a4b,STEWARD MEDICAL GROUP  INC,800 S MAIN ST,MANSFIELD,MA,02048-3144,42.017302,-71.21641,508-964-5560,7362.119999999994,57
cca18d3a-0cf4-3215-a638-8e7c7f8b31d0,PCP303671,300 CONGRESS ST,QUINCY,MA,02169-0907,42.261006,-71.008988,,3616.4799999999987,28
7ddfcec9-7025-3e79-8cba-c7a1ffea9524,MINUTECLINIC DIAGNOSTIC OF MASSACHUSETTS  LLC,189 SUMMER ST,KINGSTON,MA,02364-1247,41.987196000000004,-70.74194200000001,866-389-2727,4133.119999999998,32
ccbd6376-81a6-35c8-93d1-d6d519e417d6,STEWARD MEDICAL GROUP  INC,312 BEDFORD ST,WHITMAN,MA,02382-1859,42.078974,-70.93939,781-792-6000,7749.599999999994,60
614884a6-64fe-35ab-bdf4-b76d4cc8b7a2,PARTNERS URGENT CARE  LLC,95 WASHINGTON ST,CANTON,MA,02021-4006,42.175737,-71.125385,888-980-0505,10849.439999999991,84
6092d060-dd7d-3563-9b65-c2879e4955c7,LONGWOOD ORTHOPEDIC ASSOCIATES  INC.,40 ALLIED DR,DEDHAM,MA,02026-6146,42.246871999999996,-71.179462,617-553-5080,3487.319999999999,27
d71ceda9-f23b-3f44-8a43-552ba56a5fef,NORTH SHORE PHYSICIANS GROUP INC,496 LYNNFIELD ST,LYNN,MA,01904-1423,42.474862,-70.96218499999999,781-593-3400,10461.959999999992,82
