Id,BIRTHDATE,DEATHDATE,SSN,DRIVERS,PASSPORT,PREFIX,FIRST,LAST,SUFFIX,MAIDEN,MARITAL,RACE,ETHNICITY,GENDER,BIRTHPLACE,ADDRESS,CITY,STATE,COUNTY,ZIP,LAT,LON,HEALTHCARE_EXPENSES,HEALTHCARE_COVERAGE
eb40e38a-71e9-0329-36e2-439d593398ce,1990-09-24,,999-93-4217,S99976741,X78171043X,Mrs.,Sherrill767,Williamson769,,Smith67,M,white,hispanic,F,Dennis  Massachusetts  US,710 Huel Well,Boston,Massachusetts,Suffolk County,02109,42.39548271806201,-71.14111048428002,614000.0,2133.12
39ada8f7-a5c1-1c6d-67a6-717bd0e58886,1963-04-15,,999-11-5213,S99924081,X66831639X,Mr.,Prince887,Bayer639,,,M,white,nonhispanic,M,Medford  Massachusetts  US,320 Kessler Union Apt 33,Northbridge,Massachusetts,Worcester County,,42.12604216179212,-71.62185969835788,1389147.97,3923.0
95700db8-6770-470b-5334-633b7e99a307,1953-09-12,,999-51-2443,S99913191,X40947522X,Mrs.,Ashely524,Tremblay80,,Nitzsche158,M,white,nonhispanic,F,Wilmington  Massachusetts  US,538 Koss Frontage road Apt 16,Barnstable,Massachusetts,Barnstable County,02601,41.64987472366116,-70.37009340014632,1414990.0,4172.12
b06ee231-73e1-3f45-e562-c873c8143fa3,1965-12-07,,999-68-9572,S99936331,X42232237X,Mrs.,Ruth999,Schuster709,,Schulist381,M,black,hispanic,F,Boston  Massachusetts  US,256 Kihn Alley,Haverhill,Massachusetts,Essex County,01830,42.79182841570903,-71.03959084490555,1449525.0,3758.04
baae9ae7-870c-75a7-5792-0bf79c5d86c4,1943-10-22,,999-48-4909,S99921799,X79485721X,Mrs.,Caron739,Eichmann909,,McDermott739,M,white,hispanic,F,North Andover  Massachusetts  US,796 Gerhold Pathway,Somerville,Massachusetts,Middlesex County,02138,42.38465029431447,-71.05529589314732,1678950.0,5553.719999999999
905b8354-7db8-2cd0-9109-f91e3fc437e5,1957-09-08,,999-76-6994,S99995193,X52441739X,Mr.,Boris111,Bergstrom287,,,M,white,nonhispanic,M,Holyoke  Massachusetts  US,146 Keeling Esplanade,Salem,Massachusetts,Essex County,01907,42.54831304023062,-70.94778604902491,1592100.0,4445.48
5688ed7f-e547-3feb-7187-6e91017e343b,2004-04-04,,999-56-5856,S99964365,,,Larhonda769,Carroll471,,,,white,nonhispanic,F,Dartmouth  Massachusetts  US,139 Little View Unit 87,Easton,Massachusetts,Bristol County,,42.0857706575913,-71.10211167306898,396585.0,2773.16
c64d6e53-8016-eba0-3e0e-90af95c22f9b,1964-03-01,,999-91-8344,S99966179,X72826991X,Mr.,Rickey821,Nitzsche158,,,M,white,nonhispanic,M,Hadley  Massachusetts  US,642 Walker Station Unit 16,Lynn,Massachusetts,Essex County,01904,42.4611478551336,-70.98816936867229,1428060.0,3910.52
65ce3271-b797-2034-25a7-e7bc389d2b06,2007-09-26,,999-85-4332,,,,Eusebio566,Kub800,,,,white,nonhispanic,M,Bridgewater  Massachusetts  US,965 Christiansen Parade Apt 97,Northampton,Massachusetts,Hampshire County,01060,42.27589878033982,-72.72186150230914,327660.0,2781.52
eca53f2a-5514-ce8c-f78b-0a7cd85115a2,1959-11-18,,999-96-1167,S99958631,X84784008X,Mr.,Ozzie259,Frami345,,,M,asian,nonhispanic,M,East Longmeadow  Massachusetts  US,703 Kihn Dam Suite 67,Boston,Massachusetts,Suffolk County,02120,42.29564980618028,-71.1116517418516,1245740.0,3418.0
c5e6da4b-5e27-6e49-dd4d-02e13c0aae61,1973-03-19,,999-33-6880,S99980878,X40893678X,Mr.,Dong972,Kerluke267,,,M,white,nonhispanic,M,Southbridge  Massachusetts  US,954 Cronin Loaf Suite 72,Lynn,Massachusetts,Essex County,,42.489196557311956,-70.98249229146985,1201080.0,3057.24
754d99db-0098-cb5e-25aa-b9a360b90e53,1954-04-02,,999-89-7464,S99920449,X11427456X,Mrs.,Matthew562,Waters156,,Hoeger474,M,white,nonhispanic,F,Milford  Massachusetts  US,746 Crona Vista,Lexington,Massachusetts,Middlesex County,,42.455779189659474,-71.25164853034465,1645000.0,4862.12
ea126c1a-e4c4-6336-e79e-32f167edf957,1971-06-19,,999-92-8758,S99992856,X65111536X,Mrs.,Angelita915,Mitchell808,,Bogisich202,M,black,hispanic,F,Natick  Massachusetts  US,777 Johnston Frontage road Unit 13,Boston,Massachusetts,Suffolk County,02467,42.30415148455189,-71.08140266268863,150040.0,3126.3999999999996
09b4f55a-5075-d35a-882f-30466f0d5ac5,1994-05-09,,999-22-3840,S99912356,X13153588X,Mr.,Austin578,Bailey598,,,,white,nonhispanic,M,Waltham  Massachusetts  US,611 Glover Flat Suite 18,Manchester-by-the-Sea,Massachusetts,Essex County,,42.560381296950894,-70.73881437053923,603770.0,2533.96
bf11bef4-c6a7-b20b-bb86-095285406773,2004-03-28,,999-84-1604,S99992100,,,Kay203,Heller342,,,,white,nonhispanic,F,Plymouth  Massachusetts  US,322 Dooley Dam Unit 70,Fall River,Massachusetts,Bristol County,02723,41.69845881842718,-71.13236608284348,357000.0,2629.0
007e4f2c-7b8c-a7f9-9b3a-c9b8560ce349,1968-06-10,,999-31-2952,S99911704,X23877789X,Mrs.,Regine404,Murray856,,Reynolds644,M,white,nonhispanic,F,Northampton  Massachusetts  US,946 Herman Frontage road,Windsor,Massachusetts,Berkshire County,,42.56530078865766,-73.01962006774028,1258275.0,3278.8799999999997
88cd0489-933e-642a-8d12-5c712d2be198,1962-06-05,,999-59-5658,S99991883,X4966833X,Mr.,Erin498,Hilpert278,,,M,white,nonhispanic,M,Orleans  Massachusetts  US,551 Stehr Gate Unit 66,Holyoke,Massachusetts,Hampden County,01040,42.19685193867234,-72.6550377980834,1192960.0,3368.8399999999997
0156ed68-caa5-6dc7-733c-45bbe8e05ae9,1954-11-04,,999-74-7014,S99997363,X87162049X,Mr.,Cory323,Ankunding277,,,S,white,nonhispanic,M,Winchendon  Massachusetts  US,507 Kuvalis Wall Suite 21,Gill,Massachusetts,Franklin County,,42.66987688190304,-72.49433401471836,1565455.0,4527.96
9db8b6b7-6a7d-b53c-791a-1a7c2955c40d,1986-10-11,,999-19-2994,S99986697,X88830523X,Mr.,Wilmer32,Ullrich385,,,S,white,nonhispanic,M,Chelmsford  Massachusetts  US,298 Lubowitz Brook,Peabody,Massachusetts,Essex County,01940,42.54445108239844,-70.95875074621908,736575.0,2087.2799999999997
04201393-a77c-e010-f305-c7d8d1e86868,2004-12-18,,999-16-8315,,,,Grady603,Kiehn525,,,,native,nonhispanic,M,Amesbury  Massachusetts  US,1071 Mohr Ranch Apt 81,Cheshire,Massachusetts,Berkshire County,01225,42.591426994340765,-73.15370766836593,399420.0,2809.0
b6c555a5-3238-af22-d998-ed147d645cf8,1957-10-13,,999-69-7496,S99954547,X82131718X,Mrs.,Ana María762,Estévez304,,Almaraz628,M,black,hispanic,F,Salisbury  Saint Joseph Parish  DM,516 Kilback Village Unit 48,Framingham,Massachusetts,Middlesex County,01701,42.293236402117934,-71.47699746298763,1439130.0,3986.3199999999997
562b7e02-adc3-2b2d-05d5-aef044c3f657,1994-06-02,,999-30-4715,S99942020,X34639623X,Ms.,Babara869,Heathcote539,,,,white,nonhispanic,F,Brookline  Massachusetts  US,802 Ullrich Avenue,Westford,Massachusetts,Middlesex County,,42.61112064209315,-71.40155090607257,633300.0,2574.7999999999997
667f5c60-5251-9b9c-8704-1a9f49169028,2016-02-10,,999-83-9067,,,,Titus37,Corkery305,,,,white,nonhispanic,M,Cambridge  Massachusetts  US,238 Maggio Throughway Apt 50,Milford,Massachusetts,Worcester County,,42.11926319144851,-71.49537106461906,100875.0,1733.24
980938e3-f442-d4bc-cee6-608c4d152db9,1957-04-11,,999-75-9880,S99942128,X45533222X,Mrs.,Voncile324,Hayes766,,Dibbert990,M,white,nonhispanic,F,Springfield  Massachusetts  US,187 Cassin Light Apt 36,Arlington,Massachusetts,Middlesex County,,42.38983213461434,-71.173818146677,1602600.0,4574.639999999999
70d169f6-7e84-846e-d2dd-f78dfb31e8d7,1990-06-11,,999-64-4907,S99977303,X13544641X,Mrs.,Laurinda852,Kuvalis369,,Rohan584,M,native,nonhispanic,F,Arlington  Massachusetts  US,437 Schneider Run Unit 1,Tewksbury,Massachusetts,Middlesex County,,42.65547318629706,-71.27216895323542,729625.0,2508.12
41cb737f-4020-99df-f183-e8f555565e59,1992-03-22,,999-69-2013,S99982313,X80010886X,Mr.,Warren653,Cummings51,,,M,asian,nonhispanic,M,Marlborough  Massachusetts  US,240 Lynch Orchard,Winthrop,Massachusetts,Suffolk County,02128,42.34599115934382,-70.96474780701753,653310.0,2523.12
dc99d97b-9b32-7088-2172-36e4372cb0f5,1999-11-12,,999-47-4922,S99971877,X85526406X,Ms.,Echo53,Schoen8,,,,white,nonhispanic,F,Worcester  Massachusetts  US,981 Senger Throughway,Springfield,Massachusetts,Hampden County,01103,42.07158074554171,-72.59931547611693,478020.0,2625.64
85f3b86b-c4ed-4f84-900d-ff7caa436e96,1986-06-03,,999-61-7035,S99913962,X75136559X,Ms.,Sally227,Johnson679,,,S,white,nonhispanic,F,Boston  Massachusetts  US,621 Monahan Parade,Amherst,Massachusetts,Hampshire County,,42.37176758083378,-72.54969092637646,743775.0,2216.4399999999996
c3d2b098-8bb4-d14b-00b7-e17fa94c6214,1962-02-21,,999-28-3185,S99911672,X9426035X,Mr.,Clifford177,Medhurst46,,,M,white,nonhispanic,M,Dalton  Massachusetts  US,888 Jaskolski Burg,Lynn,Massachusetts,Essex County,01902,42.509173526555664,-71.05245159228028,1340190.0,3738.8399999999997
529c1dfe-d897-0249-9650-f65852feee7d,1968-08-06,,999-40-4256,S99970911,X45392957X,Mr.,Hassan290,Kihn564,,,M,white,nonhispanic,M,North Andover  Massachusetts  US,835 Rosenbaum Overpass,Yarmouth,Massachusetts,Barnstable County,,41.71091531115875,-70.19763161229184,1191850.0,3103.8799999999997
d0dc6e00-3b46-2786-1430-91ae8f014e10,1956-09-15,,999-61-5271,S99964076,X39339644X,Mrs.,Cyrstal592,Goldner995,,Larson43,M,white,nonhispanic,F,Boston  Massachusetts  US,886 Price Lodge,Brockton,Massachusetts,Plymouth County,,42.10677591097629,-70.94923857259144,1540600.0,4374.639999999999
a7da7da6-ad2c-5576-bb03-af364dc0b391,1977-11-01,,999-42-8935,S99987962,X16207474X,Ms.,Sharee66,Wiegand701,,,S,white,nonhispanic,F,Tyngsborough  Massachusetts  US,811 Schamberger Dale,Medford,Massachusetts,Middlesex County,,42.36441380460667,-71.08337232076762,1083360.0,2918.9199999999996
4e6ee6bf-9a9f-e174-0477-6e02fe1668b7,1954-01-21,,999-63-7136,S99965455,X8031186X,Mr.,Les282,Blick895,,,M,white,nonhispanic,M,Dover  Massachusetts  US,596 VonRueden Fork Unit 62,Wareham,Massachusetts,Plymouth County,,41.735439272129746,-70.70912126332072,1725455.0,4977.96
44bbfc83-7e47-31a0-09ef-789ce90b717b,1997-06-22,,999-55-5284,S99981804,X17424244X,Mr.,Korey682,Huel628,,,,white,nonhispanic,M,Southbridge  Massachusetts  US,407 Ankunding Gate Unit 94,Grafton,Massachusetts,Worcester County,,42.243506723524526,-71.69593677202839,589080.0,2794.7999999999997
fc1339b0-dfc8-7031-ad07-2fe084cdc977,2000-09-23,,999-53-6768,S99964014,,Ms.,Avery919,Luettgen772,,,,black,nonhispanic,F,Holyoke  Massachusetts  US,379 Carroll Vista Apt 80,Boston,Massachusetts,Suffolk County,02163,42.360173634756734,-71.03899525894698,410900.0,2545.64
5a953d5d-92dc-637a-ecb6-34bbe4539efc,1998-04-16,,999-11-2702,S99913591,X51060538X,Ms.,Fiona703,Weber641,,,,asian,nonhispanic,F,Quincy  Massachusetts  US,173 Kreiger Lodge,Belmont,Massachusetts,Middlesex County,02472,42.343560158297805,-71.18356368910183,541105.0,2769.7999999999997
a255fd5f-be48-5571-128c-ae60ab366e70,1951-04-06,,999-47-8901,S99917695,X32426972X,Mr.,Douglas31,MacGyver246,,,M,white,nonhispanic,M,Middlefield  Massachusetts  US,853 Lakin Lane,Chicopee,Massachusetts,Hampden County,01020,42.17098728067825,-72.55797841757047,1578150.0,4849.599999999999
54e50a99-6329-a925-451a-513413a2ea1e,2000-05-31,,999-73-9731,S99938128,X37021373X,Mr.,Genaro214,Bins636,,,,white,nonhispanic,M,Foxborough  Massachusetts  US,337 Grady Viaduct Unit 78,Mansfield,Massachusetts,Bristol County,,42.06722894278515,-71.26121685289993,513360.0,2914.7999999999997
d14d665a-7bfe-3f9c-10ca-33e4c982a933,1977-04-28,,999-19-2171,S99918604,X3709098X,Mrs.,Lela622,Becker968,,Kerluke267,M,white,nonhispanic,F,Watertown  Massachusetts  US,1073 Muller Course Apt 93,Brockton,Massachusetts,Plymouth County,,42.12766291636691,-71.03677304991486,1096020.0,2858.9199999999996
bf3b5bca-2aaf-b45b-65ba-9702895a281a,1993-09-13,,999-99-1122,S99945047,X67874999X,Mr.,Cedrick207,Goldner995,,,,white,nonhispanic,M,Boston  Massachusetts  US,183 Koch Divide,Fall River,Massachusetts,Bristol County,,41.77211533758948,-71.08058868318973,4003.96,0.0
61e3673d-fe74-0249-ce22-ade55150a7ed,1942-02-26,,999-64-8405,S99977776,X74985583X,Mrs.,Natashia109,Schaefer657,,Hintz995,M,white,nonhispanic,F,Clinton  Massachusetts  US,927 Weissnat Lane,Danvers,Massachusetts,Essex County,01937,42.61598572185265,-70.98602326764747,1448725.0,4807.88
4550d58b-8c22-cb48-f0c4-d81f5b5a7b83,1975-03-18,,999-54-9530,S99984519,X21502226X,Mr.,Rubin812,Robel940,,,S,black,nonhispanic,M,Brockton  Massachusetts  US,672 Runte Knoll Apt 24,Grafton,Massachusetts,Worcester County,,42.2477090340928,-71.69349959683308,31862.28,345.79999999999995
30e98a36-25a4-2d01-ec29-4fc1624ed540,2003-09-11,,999-24-4485,S99939111,,,Stanley702,Christiansen251,,,,black,nonhispanic,M,Falmouth  Massachusetts  US,289 Medhurst Pathway Unit 4,Whitman,Massachusetts,Plymouth County,,42.05869058308122,-70.97499319953836,390200.0,2658.16
674b228f-41b1-3239-55e3-6ae71a2143e0,1990-12-26,,999-22-8793,S99956428,X75717776X,Ms.,Idella49,Bartoletti50,,,S,white,nonhispanic,F,Lexington  Massachusetts  US,863 McGlynn Frontage road Apt 74,Milford,Massachusetts,Worcester County,,42.14479303385001,-71.49394933046287,751140.0,2693.12
73ca82ed-7863-902d-bbac-aa221ff0a89c,2002-05-16,,999-22-2378,S99944164,,Ms.,Margart214,Kub800,,,,white,nonhispanic,F,Canton  Massachusetts  US,301 Bode Rue,Franklin,Massachusetts,Norfolk County,,42.037653407856496,-71.41243688729996,464880.0,2836.48
53e5cc0c-ff3c-cab0-0794-305f18e3a77f,1944-08-02,2020-03-23,999-10-4525,S99991655,X53030219X,Mr.,Chung121,Thiel172,,,M,white,nonhispanic,M,Lowell  Massachusetts  US,1019 O'Kon Skyway Unit 37,Acton,Massachusetts,Middlesex County,,42.509020024642645,-71.42897435641497,1595685.0,5347.88
1833c66d-c8e8-8920-d52f-250e683334de,2011-03-20,,999-81-7647,,,,Robt687,Wintheiser220,,,,white,nonhispanic,M,Worcester  Massachusetts  US,246 Tremblay Branch Unit 7,Sutton,Massachusetts,Worcester County,,42.098827536629095,-71.71527071093372,207075.0,2379.04
be3176f7-1bbb-4918-0072-ce0351d340f9,1993-03-03,,999-78-7189,S99920486,X86643606X,Mr.,Harvey63,Balistreri607,,,M,white,nonhispanic,M,Plymouth  Massachusetts  US,526 Macejkovic Harbor,Fall River,Massachusetts,Bristol County,02747,41.63761905547305,-71.16550862594305,729484.16,2719.7999999999997
479b2474-687d-33b5-56ac-364557117fb8,1969-06-21,,999-18-3794,S99916146,X65296771X,Mr.,Peter292,Welch179,,,M,white,nonhispanic,M,Marshfield  Massachusetts  US,463 Fay Stravenue,Norton,Massachusetts,Bristol County,,41.97446328134836,-71.22937079403013,1357015.0,3480.56
e3c51625-f99c-ef81-295d-4c9746c43974,1941-09-13,2017-04-29,999-13-8853,S99930970,X65222823X,Mrs.,Susana117,Orosco477,,Villalobos491,M,white,hispanic,F,Caguas  Puerto Rico  PR,1079 Graham Ville,Worcester,Massachusetts,Worcester County,01608,42.27279720121257,-71.78704705924447,1675439.64,11824.289999999999
1c129069-15e1-717d-8f36-20b6c3372cb7,2015-10-14,,999-89-4652,,,,Krystin400,Ebert178,,,,white,nonhispanic,F,Stoughton  Massachusetts  US,685 Dickinson Road Unit 18,Hanson,Massachusetts,Plymouth County,,42.07268098265712,-70.82673538300673,120065.0,1743.24
0868bc86-2a9f-0e68-ff23-69b29036fa3b,1964-09-19,,999-57-6352,S99959202,X66431139X,Mrs.,Angela104,Littel644,,Windler79,M,asian,nonhispanic,F,Peabody  Massachusetts  US,313 Hudson Viaduct,Wenham,Massachusetts,Essex County,,42.64420717933251,-70.91286964973682,1348340.0,3601.3599999999997
b52b6157-a334-7d96-abf5-fb082ac745de,1971-12-04,,999-45-9588,S99981576,X53026104X,Ms.,Margaret865,Fay398,,,S,white,nonhispanic,F,Newton  Massachusetts  US,356 Yost Fort,Framingham,Massachusetts,Middlesex County,01702,42.25861494611036,-71.40817175134863,1174145.0,3021.3999999999996
63a0c18e-a506-75b5-0001-7b99cbf129c7,1961-04-23,,999-46-6132,S99911856,X79960062X,Mrs.,Charlene806,Weissnat378,,Friesen796,M,other,nonhispanic,F,Boston  Massachusetts  US,938 Schroeder Loaf,Melrose,Massachusetts,Middlesex County,,42.49240542935595,-71.02194677374911,1501680.0,4178.0
21ee780f-a5aa-c114-ece3-5adbc0529c1b,2002-12-04,,999-35-3734,S99946176,,,Davis923,Spinka232,,,,black,nonhispanic,M,Ashland  Massachusetts  US,855 Heathcote Road,Spencer,Massachusetts,Worcester County,01562,42.24377437661865,-71.98811540518274,428780.0,2707.3199999999997
36ead505-0b43-5a0a-809d-c6429b2f3b19,1986-08-11,,999-14-2513,S99994529,X19363689X,Ms.,Debbie941,Haag279,,,S,white,nonhispanic,F,Boston  Massachusetts  US,131 Littel Arcade,Fairhaven,Massachusetts,Bristol County,,41.62307730934006,-70.8835693774206,699400.0,1991.4399999999998
1c918696-935c-5fdd-b7bb-59ad3de69c58,1982-08-24,,999-45-2163,S99917283,X72453625X,Ms.,Jacquelyn628,Harris789,,,S,white,nonhispanic,F,Abington  Massachusetts  US,422 Ernser Dale Apt 63,Maynard,Massachusetts,Middlesex County,01754,42.380936683692006,-71.48188950437162,826575.0,2216.4399999999996
75ca8b8b-e24b-6721-e38d-fb40407f7225,1991-08-17,,999-51-9816,S99990271,X38403510X,Mrs.,Traci329,Paucek755,,Lowe577,M,asian,nonhispanic,F,Salem  Massachusetts  US,179 Morar Landing Suite 67,Lexington,Massachusetts,Middlesex County,,42.45782257988119,-71.27043974025344,771394.16,2738.96
f27084b2-bc86-8fec-05e7-d45d7e9dffe7,1970-10-06,,999-48-5194,S99962664,X69942914X,Mr.,Steven797,Kiehn525,JD,,S,white,nonhispanic,M,Ashburnham  Massachusetts  US,304 Cronin Crossing Suite 8,Boston,Massachusetts,Suffolk County,02151,42.41817257709412,-70.9985553842044,1261980.0,3057.24
fd800b23-3a62-2cec-5318-0f6883389449,1998-03-05,,999-65-9967,S99967274,X69152075X,Ms.,Alethea978,Rolfson709,,,,white,nonhispanic,F,Leominster  Massachusetts  US,556 Zulauf Viaduct,Boston,Massachusetts,Suffolk County,02135,42.29572557403508,-71.0650097703715,516090.0,2684.7999999999997
637c69ad-68b6-1411-071d-1f4138294b9c,1941-09-13,2020-03-22,999-41-7836,S99912694,X15737354X,Mrs.,Mayte822,Guajardo157,,Montez99,M,white,hispanic,F,San Salvador  El Salvador  SV,972 McClure Wall,Worcester,Massachusetts,Worcester County,01607,42.243989536152014,-71.80889150933575,1606380.0,5540.36
d82dd4c7-076f-6cfa-6a10-8fea33f13753,1988-04-17,,999-26-2251,S99970420,X26426015X,Mr.,Sid118,Kreiger457,,,M,white,nonhispanic,M,South Hadley  Massachusetts  US,227 Huel Mission Unit 76,Lowell,Massachusetts,Middlesex County,,42.66032676064106,-71.34689502865885,742890.0,2372.2799999999997
e83d668a-9591-c3cb-8990-ce4fad95c044,1910-09-03,1955-05-21,999-77-7720,S99964019,X60874274X,Mr.,Lincoln623,Rutherford999,,,M,white,nonhispanic,M,Lawrence  Massachusetts  US,998 Watsica Annex,Boston,Massachusetts,Suffolk County,02215,42.32828148275248,-71.05059229455388,1077519.27,3208.0
2ce34208-0865-7d79-0264-21eee73bcee8,2005-06-27,,999-56-7669,,,,Jeff859,Harber290,,,,white,nonhispanic,M,Chelsea  Massachusetts  US,252 Bogan Harbor Unit 70,Mashpee,Massachusetts,Barnstable County,,41.661893191832725,-70.46552659944312,348050.0,2879.0
c4b0f721-4df9-9b5f-0319-c50ebe5a5ca7,1944-08-02,2020-03-18,999-34-8070,S99963300,X87937292X,Mr.,Clemente531,Ullrich385,,,S,white,nonhispanic,M,Malden  Massachusetts  US,752 Erdman Ville Apt 13,Acton,Massachusetts,Middlesex County,,42.48596087263452,-71.45652967532672,1751295.0,12494.81
a320e71d-d7d1-7e46-7147-f40762768909,2017-11-10,,999-84-6759,,,,Haywood675,Eichmann909,,,,white,nonhispanic,M,Boston  Massachusetts  US,522 Ward Rue Suite 24,Chicopee,Massachusetts,Hampden County,,42.180080965600794,-72.53368561796398,63075.0,1345.76
72467bde-5cc6-8f45-bdfd-d96dda3ccd42,1966-11-25,,999-41-6902,S99916657,X30698127X,Mrs.,Chiquita638,Gislason620,,Batz141,M,white,nonhispanic,F,Middleborough  Massachusetts  US,135 Ziemann Common,Dracut,Massachusetts,Middlesex County,,42.679672369594805,-71.30757682359553,1165425.0,3058.04
aef5886e-de2e-0be0-d087-4bcd487db231,1950-05-29,,999-18-9188,S99914231,X3340505X,Mr.,Emilio417,West559,,,S,white,nonhispanic,M,Reading  Massachusetts  US,603 Bradtke Extension,Malden,Massachusetts,Middlesex County,,42.4723654124171,-71.07424509587949,1734515.0,5234.599999999999
93da2e0e-5b7a-ebbe-aeb1-a08e6024063e,1943-08-20,,999-62-5292,S99928071,X2177439X,Mrs.,Bell723,Gutmann970,,Leannon79,M,white,nonhispanic,F,Leominster  Massachusetts  US,129 Farrell Spur,Attleboro,Massachusetts,Bristol County,02861,41.885692987712766,-71.29623664713547,1679510.0,5493.719999999999
5e52417a-51fa-ae99-fb59-faeafd939e31,2010-02-20,,999-79-3962,,,,Morgan564,Murray856,,,,asian,nonhispanic,M,Hong Kong  Hong Kong Special Administrative Region  CN,596 Waelchi Promenade Unit 33,Wakefield,Massachusetts,Middlesex County,,42.520900401880056,-70.99488758161108,217680.0,2503.2
de2de981-59ff-c022-f270-c5ddac0a89ee,1968-01-25,,999-52-9969,S99951596,X60506506X,Mrs.,Cammie978,Franecki195,,Wuckert783,M,black,nonhispanic,F,Pepperell  Massachusetts  US,400 Glover Hollow,Springfield,Massachusetts,Hampden County,01109,42.02694315592548,-72.56442719366328,160040.0,3384.72
3ccdc7de-3f37-7e94-0a34-2d42bcdc3e83,1948-09-20,,999-77-3749,S99934504,X89821021X,Mr.,Bud153,Cole117,JD,,M,white,nonhispanic,M,Beverly  Massachusetts  US,782 Schiller Ferry Apt 52,Amesbury,Massachusetts,Essex County,,42.8400018134953,-70.90796368167253,1508230.0,4677.92
297a18ba-b890-70a0-9607-a3569e1c9b63,1941-09-13,,999-51-2018,S99979466,X54749177X,Mrs.,Irene779,Barajas558,,Saldivar860,M,white,hispanic,F,San Jose  San Jose  CR,1011 Hansen Dam,Worcester,Massachusetts,Worcester County,01609,42.21281971308387,-71.7572713901197,1529720.0,5092.04
fde5da53-16f8-7aa7-fbcf-621fc333a0d2,1952-07-16,,999-16-9744,S99928602,X939846X,Mr.,Bart73,Reichel38,,,M,asian,nonhispanic,M,Barnstable  Massachusetts  US,700 Kutch Path Apt 55,Boston,Massachusetts,Suffolk County,02111,42.357631325204714,-71.07909751783042,1496613.13,4500.44
cbc4215f-742e-306e-206f-0ec3732ec9fc,1980-03-26,,999-83-9661,S99941640,X46501926X,Mr.,Wilbert25,Batz141,,,M,white,nonhispanic,M,Moscow  Moscow  RU,872 Hyatt Heights,New Bedford,Massachusetts,Bristol County,02745,41.612218332430785,-70.97614665411855,123360.0,2789.7599999999998
